video_id,gloss
70306,year
68992,year
64223,year
64224,year
64210,year
64212,year
66818,year
64213,year
66816,year
64209,year
64215,year
64216,year
67012,year
64217,year
64219,year
64218,year
64221,year
64222,year
64275,yes
69546,yes
64287,yes
68192,yes
64290,yes
64284,yes
64291,yes
64292,yes
64293,yes
64294,yes
64295,yes
64296,yes
66820,yes
64297,yes
64280,yes
64298,yes
64299,yes
64300,yes
64281,yes
64288,yes
64289,yes
64283,yes
1912,all
69206,all
68001,all
68720,all
2002,all
2003,all
1987,all
1988,all
1989,all
1990,all
1991,all
1992,all
65043,all
1995,all
1986,all
67356,all
1996,all
1997,all
1998,all
1999,all
2000,all
6455,black
69236,black
68230,black
70244,black
6472,black
6473,black
6474,black
6475,black
6476,black
6477,black
6478,black
6480,black
65200,black
6471,black
67414,black
6481,black
6482,black
6483,black
6484,black
6485,black
6486,black
69281,cool
65403,cool
70271,cool
13213,cool
13214,cool
13197,cool
13216,cool
13217,cool
13198,cool
13199,cool
13200,cool
13201,cool
65402,cool
13202,cool
13203,cool
13205,cool
13196,cool
13206,cool
13207,cool
13208,cool
13209,cool
21933,finish
70361,finish
68050,finish
68674,finish
68688,finish
21942,finish
21943,finish
21944,finish
21945,finish
21946,finish
21949,finish
21950,finish
65721,finish
21941,finish
67663,finish
21951,finish
21952,finish
21953,finish
21954,finish
21955,finish
21956,finish
28074,hot
69368,hot
70270,hot
28125,hot
28108,hot
28109,hot
28110,hot
28111,hot
28112,hot
28113,hot
28114,hot
28115,hot
28116,hot
28107,hot
28118,hot
28119,hot
28120,hot
28121,hot
28122,hot
28123,hot
28124,hot
69389,like
33266,like
68093,like
70299,like
33285,like
33267,like
33286,like
33268,like
33269,like
33270,like
33271,like
33273,like
33274,like
33277,like
33278,like
33279,like
33280,like
33281,like
33282,like
33283,like
33284,like
34822,many
69396,many
70308,many
34823,many
34824,many
34825,many
34826,many
34827,many
34828,many
34829,many
34830,many
34831,many
67873,many
34832,many
34833,many
34834,many
34835,many
34836,many
34837,many
34838,many
34839,many
36927,mother
69402,mother
36945,mother
36946,mother
36930,mother
36931,mother
36932,mother
36933,mother
36934,mother
36936,mother
36937,mother
36938,mother
66147,mother
66146,mother
36929,mother
67908,mother
36939,mother
36940,mother
36941,mother
36942,mother
36944,mother
38982,now
69413,now
38994,now
70345,now
68694,now
68770,now
68114,now
38999,now
39000,now
39001,now
39002,now
39003,now
38990,now
67937,now
39004,now
39005,now
39006,now
38991,now
38995,now
38996,now
38997,now
40114,orange
69422,orange
70310,orange
70249,orange
68122,orange
40115,orange
40116,orange
40117,orange
40118,orange
40119,orange
40120,orange
40121,orange
40122,orange
40123,orange
66246,orange
67949,orange
40124,orange
40126,orange
40128,orange
40129,orange
40130,orange
56552,table
70323,table
68972,table
56573,table
56574,table
56557,table
56576,table
56577,table
56578,table
56579,table
56558,table
56556,table
56560,table
56563,table
56564,table
67275,table
56566,table
56567,table
56568,table
56569,table
56571,table
69092,thanksgiving
57645,thanksgiving
57646,thanksgiving
57628,thanksgiving
57647,thanksgiving
57629,thanksgiving
57630,thanksgiving
57631,thanksgiving
57632,thanksgiving
57633,thanksgiving
57634,thanksgiving
67292,thanksgiving
57635,thanksgiving
57636,thanksgiving
57637,thanksgiving
57638,thanksgiving
57639,thanksgiving
57640,thanksgiving
57641,thanksgiving
57642,thanksgiving
57643,thanksgiving
62944,what
69531,what
68330,what
62967,what
62968,what
62982,what
62970,what
62984,what
62971,what
66769,what
67057,what
62986,what
62973,what
62987,what
62964,what
67058,what
62988,what
62975,what
62965,what
62979,what
62966,what
63662,woman
68187,woman
68764,woman
63679,woman
63665,woman
63666,woman
63667,woman
63668,woman
63669,woman
63670,woman
63671,woman
63672,woman
63673,woman
66798,woman
66799,woman
63664,woman
67078,woman
63675,woman
63676,woman
63677,woman
63678,woman
5628,bed
5643,bed
5644,bed
5629,bed
5630,bed
5631,bed
5632,bed
5633,bed
5634,bed
5635,bed
5636,bed
65162,bed
5637,bed
65163,bed
65161,bed
67400,bed
5638,bed
5639,bed
5641,bed
5642,bed
6822,blue
69238,blue
68274,blue
68010,blue
6835,blue
6836,blue
6837,blue
6838,blue
6839,blue
6840,blue
6841,blue
65216,blue
6832,blue
67420,blue
6842,blue
6843,blue
6844,blue
6845,blue
6833,blue
6834,blue
7383,bowling
7403,bowling
7389,bowling
7390,bowling
7391,bowling
7392,bowling
7393,bowling
7394,bowling
7395,bowling
7396,bowling
7397,bowling
65242,bowling
65241,bowling
7388,bowling
67431,bowling
7398,bowling
7399,bowling
7400,bowling
7401,bowling
7402,bowling
69257,can
65294,can
8950,can
8951,can
8952,can
8953,can
8955,can
8935,can
8936,can
8937,can
8938,can
8939,can
8942,can
67465,can
8944,can
8945,can
8946,can
8947,can
8948,can
8949,can
17076,dog
69298,dog
68632,dog
68035,dog
17097,dog
17084,dog
17085,dog
17086,dog
17087,dog
17088,dog
17090,dog
17091,dog
17092,dog
65506,dog
65507,dog
17083,dog
67578,dog
17093,dog
17095,dog
17096,dog
20976,family
69316,family
69016,family
20980,family
20981,family
20982,family
20983,family
20984,family
20985,family
20986,family
20987,family
65677,family
20978,family
67642,family
20988,family
20989,family
20990,family
20991,family
20992,family
20979,family
22109,fish
69325,fish
22129,fish
22130,fish
22114,fish
22115,fish
22116,fish
22117,fish
22118,fish
22119,fish
22120,fish
22121,fish
65731,fish
22113,fish
67667,fish
22124,fish
22125,fish
22126,fish
22127,fish
22128,fish
25318,graduate
70176,graduate
68528,graduate
25337,graduate
25338,graduate
25339,graduate
25322,graduate
25323,graduate
25324,graduate
25325,graduate
25326,graduate
25327,graduate
25328,graduate
65843,graduate
25329,graduate
25330,graduate
25321,graduate
67722,graduate
25332,graduate
25333,graduate
26688,hat
69359,hat
68396,hat
68068,hat
26713,hat
26736,hat
26712,hat
26739,hat
26741,hat
26714,hat
26715,hat
26716,hat
26717,hat
67745,hat
26719,hat
26721,hat
26722,hat
26723,hat
26724,hat
26726,hat
65884,hearing
70016,hearing
68350,hearing
68070,hearing
26972,hearing
26973,hearing
26974,hearing
26975,hearing
26976,hearing
26977,hearing
26978,hearing
26971,hearing
26980,hearing
67750,hearing
26981,hearing
26982,hearing
26983,hearing
26984,hearing
26985,hearing
26986,hearing
31746,kiss
31765,kiss
31766,kiss
31767,kiss
31750,kiss
31751,kiss
31752,kiss
31753,kiss
31754,kiss
31755,kiss
31756,kiss
65996,kiss
31757,kiss
31758,kiss
31749,kiss
67817,kiss
31759,kiss
31762,kiss
31763,kiss
31764,kiss
32319,later
32335,later
32336,later
32337,later
32338,later
32320,later
32321,later
32322,later
32323,later
32324,later
32325,later
66015,later
32326,later
32327,later
32328,later
66014,later
67829,later
32329,later
32333,later
32334,later
34685,man
69395,man
68794,man
34746,man
34733,man
34734,man
34736,man
34737,man
34738,man
34739,man
34741,man
66098,man
66099,man
66097,man
34732,man
67872,man
34742,man
34743,man
34744,man
34745,man
51054,shirt
68928,shirt
51057,shirt
51077,shirt
51081,shirt
51056,shirt
51058,shirt
51059,shirt
51060,shirt
51061,shirt
51063,shirt
51064,shirt
67188,shirt
51066,shirt
51067,shirt
51068,shirt
51069,shirt
51070,shirt
51071,shirt
51072,shirt
55356,study
68428,study
68162,study
68624,study
55364,study
55365,study
55366,study
55367,study
55368,study
55369,study
55370,study
66575,study
55361,study
55371,study
55372,study
55373,study
55374,study
55375,study
55362,study
55363,study
56835,tall
56851,tall
56852,tall
56838,tall
56839,tall
56840,tall
56841,tall
56842,tall
56843,tall
56844,tall
56845,tall
66591,tall
56846,tall
66592,tall
56837,tall
67278,tall
67279,tall
56848,tall
56849,tall
56850,tall
63191,white
69533,white
68622,white
68182,white
70245,white
63204,white
63205,white
63206,white
63207,white
63208,white
63209,white
63200,white
63210,white
63211,white
63212,white
63213,white
63214,white
63201,white
63202,white
63203,white
64082,wrong
68189,wrong
70296,wrong
70132,wrong
64087,wrong
64088,wrong
64089,wrong
64090,wrong
64091,wrong
64092,wrong
64093,wrong
64084,wrong
67009,wrong
67010,wrong
64094,wrong
64095,wrong
64096,wrong
64097,wrong
64085,wrong
64086,wrong
